Title,Location,Price,Link,Image,Info
3 bhk ka flat carparking with lift,"Param Puri, Delhi","₹ 37,00,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-75-sq-ft-in-param-puri-delhi-iid-1803426866,https://apollo.olx.in:443/v1/files/0ptq4457cuuv1-ADVIN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 75 sqft
1 bhk 2 bhk 3 bhk,"Param Puri, Delhi","₹ 14,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-65-sq-ft-in-param-puri-delhi-iid-1808172153,https://apollo.olx.in:443/v1/files/dwdl33ln6sym2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 65 sqft
Room for rent 5k+bijjli+200wifi,"Badli, Delhi","₹ 5,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-9999-sq-ft-in-badli-delhi-iid-1821158221,https://apollo.olx.in:443/v1/files/lqostqoqaj6q1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 9999 sqft
3 BHK FULLY FURNISHED FLAT,"Dwarka Mor, Delhi","₹ 25,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-650-sq-ft-in-dwarka-mor-delhi-iid-1821153951,https://apollo.olx.in:443/v1/files/9dsg9gkv004h3-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 650 sqft
3bhk Rented floor in G1,"Uttam Nagar, Delhi","₹ 20,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-750-sq-ft-in-uttam-nagar-delhi-iid-1821153846,https://apollo.olx.in:443/v1/files/x14kykx6jn512-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 750 sqft
2 BHK FULLY FURNISHED SOCIETY FLAT,"Dwarka Mor, Delhi","₹ 19,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-dwarka-mor-delhi-iid-1821153824,https://apollo.olx.in:443/v1/files/l4c0ztzna2w-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 650 sqft
Independent floor,"Dwarka Mor, Delhi","₹ 8,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-350-sq-ft-in-dwarka-mor-delhi-iid-1806259743,https://apollo.olx.in:443/v1/files/mmue0vjnen2p1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 350 sqft
Room For Rent,"Vipin Garden, Delhi","₹ 9,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-houses-villas-650-sq-ft-in-vipin-garden-delhi-iid-1821146263,https://apollo.olx.in:443/v1/files/q0ynr3hadkax1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 650 sqft
Park facing 3bhk near metro station & dc having gated society,"Janakpuri, Delhi","₹ 59,999",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-2001-sq-ft-in-janakpuri-delhi-iid-1805234651,https://apollo.olx.in:443/v1/files/xl1a9e1ghv4w3-ADVIN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 2001 sqft
3 bhk floor 3 side open with IGL connectivity and 1 car parking,"Vipin Garden, Delhi","₹ 16,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1000-sq-ft-in-vipin-garden-delhi-iid-1821132571,https://apollo.olx.in:443/v1/files/70duj860mlxa1-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1000 sqft
One Room One Bathroom,"Baljit Nagar, Delhi","₹ 7,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-40-sq-ft-in-baljit-nagar-delhi-iid-1821109001,https://apollo.olx.in:443/v1/files/kjt45cv1lcb12-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 40 sqft
2bhk beautiful flat big hall 2 room 2 bathroom big kitchen,"Lok Vihar, Delhi","₹ 18,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-1000-sq-ft-in-lok-vihar-delhi-iid-1821089453,https://apollo.olx.in:443/v1/files/r1li1mjxcjs8-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
Separate floor room for students and families,"Mahendra Park, Delhi","₹ 8,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-300-sq-ft-in-mahendra-park-delhi-iid-1821079875,https://apollo.olx.in:443/v1/files/fjm3fnqeio181-IN/image;s=150x0;q=50;f=webp;,1 BHK - 3 Bathroom - 300 sqft
2 room one bhk flat for rent 100 mtr nawada metro station in 9000 rs,"Nawada, Delhi","₹ 9,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-500-sq-ft-in-nawada-delhi-iid-1795816590,https://apollo.olx.in:443/v1/files/qvowj6dsf52y2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 500 sqft
2 room set in front nawada metro station in 9500 rs,"Nawada, Delhi","₹ 9,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-500-sq-ft-in-nawada-delhi-iid-1773633760,https://apollo.olx.in:443/v1/files/hdzw34ofh6f73-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 500 sqft
1bhk 2bhk 3 bhk,"Baljit Nagar, Delhi","₹ 10,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1-sq-ft-in-baljit-nagar-delhi-iid-1821073059,https://apollo.olx.in:443/v1/files/u9y8e84z99a13-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 1 sqft
NEW LUXURY 3 BHK FLOOR,"Rohini Sector 24, Delhi","₹ 22,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-950-sq-ft-in-rohini-sector-24-delhi-iid-1821063548,https://apollo.olx.in:443/v1/files/6afeskkcc5bc2-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 950 sqft
"3bhk 1,2,3,bhk available fully furnished new floor near by metro stati","Dwarka Mor, Delhi","₹ 30,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-120-sq-ft-in-dwarka-mor-delhi-iid-1821048194,https://apollo.olx.in:443/v1/files/oe73e2fgxrmx1-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 120 sqft
"2bhk 1,2,3,bhk available fully furnished new floor near by metro stati","Dwarka Mor, Delhi","₹ 20,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-800-sq-ft-in-dwarka-mor-delhi-iid-1821048077,https://apollo.olx.in:443/v1/files/j3k51phbv3b02-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 800 sqft
"1bhk 1,2,3,bhk available fully furnished new floor","Dwarka Mor, Delhi","₹ 13,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-700-sq-ft-in-dwarka-mor-delhi-iid-1821047923,https://apollo.olx.in:443/v1/files/scl55b9l93cj2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 700 sqft
"3bhk 1,2,3,bhk available fully furnished new floor","Dwarka Mor, Delhi","₹ 30,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-100-sq-ft-in-dwarka-mor-delhi-iid-1821047655,https://apollo.olx.in:443/v1/files/3xeq612c4lg9-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 100 sqft
1bhk fully furnished new floor Dwarka Mod,"Dwarka Mor, Delhi","₹ 14,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-500-sq-ft-in-dwarka-mor-delhi-iid-1821045829,https://apollo.olx.in:443/v1/files/r66boef8xymc3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 500 sqft
2bhk fully furnished new floor Dwarka Mod,"Dwarka Mor, Delhi","₹ 20,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-900-sq-ft-in-dwarka-mor-delhi-iid-1821045565,https://apollo.olx.in:443/v1/files/pu1ik2026i2l2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 900 sqft
For rent Family and bachelor allow,"Rohini, Delhi","₹ 17,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-32-sq-ft-in-rohini-delhi-iid-1821036455,https://apollo.olx.in:443/v1/files/umcwakemwryn2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 32 sqft
Only for students,"Janakpuri, Delhi","₹ 17,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-750-sq-ft-in-janakpuri-delhi-iid-1821030403,https://apollo.olx.in:443/v1/files/jcuhmxsl9tsb2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 750 sqft
Godown on rent,"Karala, Delhi","₹ 10,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-70-sq-ft-in-karala-delhi-iid-1821023726,https://apollo.olx.in:443/v1/files/b5sau09v56e62-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 70 sqft
1 Bhk Fully Furnished Floor in Sector 8 Rohini,"Madhuban Chowk, Delhi","₹ 15,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-600-sq-ft-in-madhuban-chowk-delhi-iid-1820995747,https://apollo.olx.in:443/v1/files/a63k78qk3tmf2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 600 sqft
2 side open,"Nawada, Delhi","₹ 20,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-80-sq-ft-in-nawada-delhi-iid-1820988552,https://apollo.olx.in:443/v1/files/nah6cargcqc31-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 80 sqft
1 BHK for sale near Dwarka mor metro station,"Dwarka Mor, Delhi","₹ 17,00,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-55-sq-ft-in-dwarka-mor-delhi-iid-1820970684,https://apollo.olx.in:443/v1/files/h2bm3mn6w38u3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 55 sqft
HelloWorld Neon,"Dwarka Sector 10, Delhi","₹ 14,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-450-sq-ft-in-dwarka-sector-10-delhi-iid-1817432933,https://apollo.olx.in:443/v1/files/kqe6wcqkvnvk3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft
1 RK AVAILABLE NEAR PITAMPURA METRO STATION,"Madhuban Chowk, Delhi","₹ 7,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-100-sq-ft-in-madhuban-chowk-delhi-iid-1820961145,https://apollo.olx.in:443/v1/files/gkt0zerlkt9m1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 100 sqft
1 Bhk for rent,"Nawada, Delhi","₹ 5,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-300-sq-ft-in-nawada-delhi-iid-1820944748,https://apollo.olx.in:443/v1/files/5526uy1jnoa12-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 300 sqft
1 bhk 2 room set infront nawada metro almirah moduler kitchen 7500 rs,"Nawada, Delhi","₹ 9,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-500-sq-ft-in-nawada-delhi-iid-1651976805,https://apollo.olx.in:443/v1/files/t99fdfk5p9nl2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 500 sqft
1bhk and 2 room set available from uttar Nagar to Dwarka mor @₹7000,"Uttam Nagar, Delhi","₹ 7,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-500-sq-ft-in-uttam-nagar-delhi-iid-1820934092,https://apollo.olx.in:443/v1/files/sv19lyrui5fb1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 500 sqft
Fully Furnished 2 Room Set For Single Person on sharing BasisMale Only,"Uttam Nagar, Delhi","₹ 5,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-500-sq-ft-in-uttam-nagar-delhi-iid-1820933758,https://apollo.olx.in:443/v1/files/994u9znh6y852-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 500 sqft
AC furnished 1BHK Near Metro,"Dwarka, Delhi","₹ 22,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-400-sq-ft-in-dwarka-delhi-iid-1789543433,https://apollo.olx.in:443/v1/files/7rrecx2qlzhe1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 400 sqft
Fully furnished 1BHK,"Dwarka, Delhi","₹ 22,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-800-sq-ft-in-dwarka-delhi-iid-1797593703,https://apollo.olx.in:443/v1/files/o0uz9mp1xxxf2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 800 sqft
1 room 2rk 3bhk are available for rent in shastri nagar near metro,"Shastri Nagar, Delhi","₹ 7,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-independent-builder-floors-359-sq-ft-in-shastri-nagar-delhi-iid-1799664302,https://apollo.olx.in:443/v1/files/zsv8q1tbw5sh2-ADVIN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 359 sqft
Newly built 3BHK with Lift Car parking for rent in shastri nagar,"Shastri Nagar, Delhi","₹ 25,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1085-sq-ft-in-shastri-nagar-delhi-iid-1796879787,https://apollo.olx.in:443/v1/files/g9qaqvhi7xa83-IN/image;s=150x0;q=50;f=webp;,
Urgent girl flatmate need,"Dwarka Sector 7, Delhi","₹ 6,300",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-500-sq-ft-in-dwarka-sector-7-delhi-iid-1820918609,https://apollo.olx.in:443/v1/files/aqr5et23jumt-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 500 sqft
4 floor rent with car parking 15000,"Mahavir Enclave 3, Delhi","₹ 15,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-50-sq-ft-in-mahavir-enclave-3-delhi-iid-1820914116,https://apollo.olx.in:443/v1/files/jpgcrpq2gwnj1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 50 sqft
1 BHK FURNISHED ROOM FOR RENT IN SECTOR 5 ROHINI,"Rohini Sector 5, Delhi","₹ 15,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-850-sq-ft-in-rohini-sector-5-delhi-iid-1820910433,https://apollo.olx.in:443/v1/files/3la0jmn0i5bm1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 850 sqft
1 BHK FURNISHED ROOM FOR RENT IN SECTOR 8 ROHINI,"Rohini Sector 8, Delhi","₹ 13,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-900-sq-ft-in-rohini-sector-8-delhi-iid-1820909315,https://apollo.olx.in:443/v1/files/16ixnc32xjdf1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 900 sqft
first entry entry entry  new flt,"Uttam Nagar, Delhi","₹ 14,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-850-sq-ft-in-uttam-nagar-delhi-iid-1820896039,https://apollo.olx.in:443/v1/files/8qkbon8r9s7r-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 850 sqft
2 bhk flat need one person,"Janakpuri, Delhi","₹ 7,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-100-sq-ft-in-janakpuri-delhi-iid-1820891825,https://apollo.olx.in:443/v1/files/tn6oq7mydeep1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 100 sqft
One RK fully Furnished flat in raghu nagar Janak puri,"Pankha Road, Delhi","₹ 12,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-250-sq-ft-in-pankha-road-delhi-iid-1804898521,https://apollo.olx.in:443/v1/files/hxv4p6obymk83-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 250 sqft
Mall price nearby Metro,"Uttam Nagar, Delhi","₹ 9,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-400-sq-ft-in-uttam-nagar-delhi-iid-1820873822,https://apollo.olx.in:443/v1/files/049fe81scw0u1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 400 sqft
nearby Metro Main Road and Leto,"Uttam Nagar, Delhi","₹ 12,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-700-sq-ft-in-uttam-nagar-delhi-iid-1820873519,https://apollo.olx.in:443/v1/files/ostdhu9f7v6-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 700 sqft
For rent this hose,"Dwarka Sector 13, Delhi","₹ 17,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-dwarka-sector-13-delhi-iid-1820867971,https://apollo.olx.in:443/v1/files/w4qo5idqkosn1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft
Furnished- 3 room set - Walking from Metro Station,"Om Vihar, Delhi","₹ 15,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-550-sq-ft-in-om-vihar-delhi-iid-1706534937,https://apollo.olx.in:443/v1/files/e92l5smqvrtl1-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 550 sqft
1bhk fully furnished flat in NEWT block,"Uttam Nagar, Delhi","₹ 12,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-550-sq-ft-in-uttam-nagar-delhi-iid-1813298059,https://apollo.olx.in:443/v1/files/ao9hcmja67f43-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 550 sqft
"semi furnished for rent, reasonable price","Uttam Nagar, Delhi","₹ 12,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-450-sq-ft-in-uttam-nagar-delhi-iid-1812423467,https://apollo.olx.in:443/v1/files/as7yhx3dolim-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 450 sqft
Best price,"Uttam Nagar, Delhi","₹ 15,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-uttam-nagar-delhi-iid-1816355231,https://apollo.olx.in:443/v1/files/jz0fg6a6i44i3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft
"first  New, leave first floor","Uttam Nagar, Delhi","₹ 15,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-500-sq-ft-in-uttam-nagar-delhi-iid-1816484456,https://apollo.olx.in:443/v1/files/4cdbcpe1o0u71-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 500 sqft
fully furnished new home,"Uttam Nagar, Delhi","₹ 17,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-400-sq-ft-in-uttam-nagar-delhi-iid-1816567088,https://apollo.olx.in:443/v1/files/ahtmvtt4ckkw2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 400 sqft
1bhk Fully furnished flat in santoshpark,"Uttam Nagar, Delhi","₹ 15,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-550-sq-ft-in-uttam-nagar-delhi-iid-1815915818,https://apollo.olx.in:443/v1/files/l0pbfw1q2gt53-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 550 sqft
1bhk fully furnished in om vihar ext,"Uttam Nagar, Delhi","₹ 15,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-uttam-nagar-delhi-iid-1815914644,https://apollo.olx.in:443/v1/files/m0wv9fhkoj972-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft
3bhk upper Rented floor in sukur bazar,"Uttam Nagar, Delhi","₹ 20,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-990-sq-ft-in-uttam-nagar-delhi-iid-1816624228,https://apollo.olx.in:443/v1/files/cvkc7hotanv92-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 990 sqft
1bhk 1st floor Rented floor in Vijay vihar,"Uttam Nagar, Delhi","₹ 10,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-750-sq-ft-in-uttam-nagar-delhi-iid-1816624308,https://apollo.olx.in:443/v1/files/7zbjznvrqqej3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 750 sqft
1bhk Rented floor in Arya samaj road,"Uttam Nagar, Delhi","₹ 9,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-uttam-nagar-delhi-iid-1815282218,https://apollo.olx.in:443/v1/files/4l2p7wew8la72-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft
3bhk Rented floor in Arya samaj road,"Uttam Nagar, Delhi","₹ 35,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-990-sq-ft-in-uttam-nagar-delhi-iid-1815283540,https://apollo.olx.in:443/v1/files/7fnw3name6bu-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 990 sqft
4bhk Rented floor in Arya samaj road,"Uttam Nagar, Delhi","₹ 30,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-4-bhk-builder-floors-1500-sq-ft-in-uttam-nagar-delhi-iid-1816127805,https://apollo.olx.in:443/v1/files/utzu78k7uklp-IN/image;s=150x0;q=50;f=webp;,4 BHK - 2 Bathroom - 1500 sqft
1bhk Rented floor in Arya samaj road,"Uttam Nagar, Delhi","₹ 12,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-750-sq-ft-in-uttam-nagar-delhi-iid-1815916025,https://apollo.olx.in:443/v1/files/su5eap6jqn031-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 750 sqft
1bhk Rented floor in Ramdutt enclave,"Uttam Nagar, Delhi","₹ 12,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-uttam-nagar-delhi-iid-1815913817,https://apollo.olx.in:443/v1/files/dhw7iqs7zq8w2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft
2bhk Rented floor in Som bazar,"Uttam Nagar, Delhi","₹ 12,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-750-sq-ft-in-uttam-nagar-delhi-iid-1817242284,https://apollo.olx.in:443/v1/files/05cq513vqmvf2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 750 sqft
1bhk fully furnished in santosh park,"Uttam Nagar, Delhi","₹ 17,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-uttam-nagar-delhi-iid-1815915187,https://apollo.olx.in:443/v1/files/fl9n818xnqr82-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 650 sqft
1bhk Rented floor in Arya samaj road,"Uttam Nagar, Delhi","₹ 11,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-550-sq-ft-in-uttam-nagar-delhi-iid-1817244128,https://apollo.olx.in:443/v1/files/81kwc5wt6l1c-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 550 sqft
3bhk furnished flat in Arya samaj road,"Uttam Nagar, Delhi","₹ 32,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-990-sq-ft-in-uttam-nagar-delhi-iid-1816624581,https://apollo.olx.in:443/v1/files/grztvy905ytu3-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 990 sqft
1bhk fully furnished flat in Santosh park,"Uttam Nagar, Delhi","₹ 15,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-750-sq-ft-in-uttam-nagar-delhi-iid-1816624453,https://apollo.olx.in:443/v1/files/wwabgc04u42p2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 750 sqft
1bhk Rented floor in Arya samaj road,"Uttam Nagar, Delhi","₹ 10,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-uttam-nagar-delhi-iid-1817243307,https://apollo.olx.in:443/v1/files/j7dkjqdhhbi22-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft
Need partner who can rent a flat with me on urgent basis,"Netaji Subhash Place, Delhi","₹ 6,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-50-sq-ft-in-netaji-subhash-place-delhi-iid-1820840005,https://apollo.olx.in:443/v1/files/2nhd4xcd0d5v-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 50 sqft
I need a flat mate male or female any,"Dwarka Mor, Delhi","₹ 5,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-200-sq-ft-in-dwarka-mor-delhi-iid-1820835405,https://apollo.olx.in:443/v1/files/a8qvei09fgcb1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 200 sqft
1 Bhk Furnished Floor For Rent In Sector 8 Rohini,"Madhuban Chowk, Delhi","₹ 15,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-400-sq-ft-in-madhuban-chowk-delhi-iid-1820828079,https://apollo.olx.in:443/v1/files/kv1cvhzqu7ts3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 400 sqft
ROHINI SECTOR 24 RENT HI RENT ROHINI ALL SECTOR DEALS,"Rohini Sector 24, Delhi","₹ 15,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-0000-sq-ft-in-rohini-sector-24-delhi-iid-1820825899,https://apollo.olx.in:443/v1/files/s7z5kbh1spuh1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 0000 sqft
50 gaj 2 bhi semi furnished flat on 30 feet road in 12000 rs rent,"Nawada, Delhi","₹ 12,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-600-sq-ft-in-nawada-delhi-iid-1747689867,https://apollo.olx.in:443/v1/files/14p42o8mbs3b-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 600 sqft
70 gaj 2 bhk flat for lease/security nawada metro station in 7 lakh rs,"Nawada, Delhi","₹ 10,00,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-nawada-delhi-iid-1787046635,https://apollo.olx.in:443/v1/files/3lbv4he85q17-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 650 sqft
