,Title,Location,Price,Link,Image,Info,BHK,Bathroom,Area,Locality,level_0,index
2666,2 bhk fully furnieshed near metro n market 200 unit free electricity,"Uttam Nagar, Delhi",17800,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-600-sq-ft-in-uttam-nagar-delhi-iid-1817647100,https://apollo.olx.in:443/v1/files/c4hdazkagznv-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 600 sqft,2.0,2.0,600.0,Uttam Nagar,816.0,815.0
2667,II DG REAL ESTATE II 2BHK 25K 1ST FLOOR OWNER FREE OPTIONS AVAILABLE,"Mansarovar Garden, Delhi",25000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-mansarovar-garden-delhi-iid-1819426804,https://apollo.olx.in:443/v1/files/0415u56s6xgi1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Mansarovar Garden,817.0,816.0
2668,3bhk for rent in kirti nagar in park facing,"Kirti Nagar, Delhi",55000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-2500-sq-ft-in-kirti-nagar-delhi-iid-1812701113,https://apollo.olx.in:443/v1/files/brs8xt1vg2uw1-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 2500 sqft,3.0,3.0,2500.0,Kirti Nagar,818.0,817.0
2669,2bhk semi furnished,"Uttam Nagar, Delhi",15000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-600-sq-ft-in-uttam-nagar-delhi-iid-1818910971,https://apollo.olx.in:443/v1/files/w1a7is53x225-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 600 sqft,2.0,2.0,600.0,Uttam Nagar,819.0,818.0
2670,2bhk Fully furnished flat Rent dwarka mor prime location near metro,"Dwarka, Delhi",21000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-850-sq-ft-in-dwarka-delhi-iid-1819759347,https://apollo.olx.in:443/v1/files/bljcn6fek93a2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 850 sqft,2.0,2.0,850.0,Dwarka,820.0,819.0
2671,3bhk Brand new flat with lift and car parking near 55 futa road,"Dwarka Mor, Delhi",15000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1000-sq-ft-in-dwarka-mor-delhi-iid-1817756468,https://apollo.olx.in:443/v1/files/3u9emmzp02rt3-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1000 sqft,3.0,2.0,1000.0,Dwarka Mor,821.0,820.0
2672,Rent for bechlore,"Jai Vihar, Delhi",8500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-houses-villas-500-sq-ft-in-jai-vihar-delhi-iid-1732611573,https://apollo.olx.in:443/v1/files/8di3xgj0wds72-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 500 sqft,1.0,1.0,500.0,Jai Vihar,822.0,821.0
2673,1 bhk flat 2 room set rent near nawada metro first floor in 7500 rs,"Dwarka Mor, Delhi",9000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-500-sq-ft-in-dwarka-mor-delhi-iid-1648792071,https://apollo.olx.in:443/v1/files/elkv5cn13vi92-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 500 sqft,1.0,1.0,500.0,Dwarka Mor,823.0,822.0
2674,2BHK FLAT BEAUTIFULLY FURNISHED FLAT NEAR UTTAM NAGAR,"Uttam Nagar, Delhi",17500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-uttam-nagar-delhi-iid-1818076718,https://apollo.olx.in:443/v1/files/0uvq8cn8omqg2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 650 sqft,2.0,2.0,650.0,Uttam Nagar,824.0,823.0
2675,1 BHK Flat Connected to west metro n market with free 200 units,"Uttam Nagar, Delhi",9800,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-520-sq-ft-in-uttam-nagar-delhi-iid-1817643827,https://apollo.olx.in:443/v1/files/1ezztp1bqv4x1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 520 sqft,1.0,1.0,520.0,Uttam Nagar,825.0,824.0
2676,Room Rent for Sharing (only girl),"Dwarka Mor, Delhi",8000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-150-sq-ft-in-dwarka-mor-delhi-iid-1820205010,https://apollo.olx.in:443/v1/files/5otvhnn276cu-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 150 sqft,2.0,2.0,150.0,Dwarka Mor,826.0,825.0
2677,3 bhk new upper floor for rent near nawada metro station lift car park,"Nawada, Delhi",18000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-1000-sq-ft-in-nawada-delhi-iid-1646065606,https://apollo.olx.in:443/v1/files/xiksxnmhnjhb3-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1000 sqft,3.0,2.0,1000.0,Nawada,827.0,826.0
2678,Student only,"Bhagwati Garden, Delhi",3500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-5-sq-ft-in-bhagwati-garden-delhi-iid-1820204876,https://apollo.olx.in:443/v1/files/11j7oha3gieu1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 5 sqft,1.0,1.0,5.0,Bhagwati Garden,828.0,827.0
2679,3 bhk flat for rent near Dwarka mode metro station vipin garden,"Dwarka Mor, Delhi",16000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-802-sq-ft-in-dwarka-mor-delhi-iid-1819757148,https://apollo.olx.in:443/v1/files/gaef6id7g2zx1-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 802 sqft,3.0,2.0,802.0,Dwarka Mor,829.0,828.0
2680,3 BHK UPPER FIRST FLOOR READY TO MOVE PRIME LOCATION MANSROVER GARDEN,"Mansarovar Garden, Delhi",49999,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1350-sq-ft-in-mansarovar-garden-delhi-iid-1817968824,https://apollo.olx.in:443/v1/files/zz2eq3o9vh3v2-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1350 sqft,3.0,3.0,1350.0,Mansarovar Garden,830.0,829.0
2681,1 BHK fully furnished near metro,"Uttam Nagar, Delhi",13900,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-520-sq-ft-in-uttam-nagar-delhi-iid-1817641171,https://apollo.olx.in:443/v1/files/5kvgun4lxamc3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 520 sqft,1.0,1.0,520.0,Uttam Nagar,831.0,830.0
2682,3 BHK near to METRO STATION WITH FREE ELECTRICITY 200 units,"Uttam Nagar, Delhi",25000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-850-sq-ft-in-uttam-nagar-delhi-iid-1817205256,https://apollo.olx.in:443/v1/files/f2kg45ce94s6-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 850 sqft,3.0,2.0,850.0,Uttam Nagar,832.0,831.0
2683,2bhk for rent in nawada metro stations,"Dwarka Mor, Delhi",12000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-540-sq-ft-in-dwarka-mor-delhi-iid-1805119575,https://apollo.olx.in:443/v1/files/pcor4w1fiv6-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 540 sqft,2.0,2.0,540.0,Dwarka Mor,833.0,832.0
2684,1Rk for rent in nawada metro station,"Dwarka Mor, Delhi",7500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-350-sq-ft-in-dwarka-mor-delhi-iid-1805119385,https://apollo.olx.in:443/v1/files/b6r64scyv0ob-ADVIN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 350 sqft,1.0,1.0,350.0,Dwarka Mor,834.0,833.0
2685,Flat for students near metro station,"Patel Nagar, Delhi",30000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-900-sq-ft-in-patel-nagar-delhi-iid-1820201545,https://apollo.olx.in:443/v1/files/pkp7ekgxhjoc1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 900 sqft,2.0,1.0,900.0,Patel Nagar,835.0,834.0
2686,HelloWorld Aerocity,"Dwarka Sector 7, Delhi",11000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-450-sq-ft-in-dwarka-sector-7-delhi-iid-1820201319,https://apollo.olx.in:443/v1/files/pa7bq8jnak5v2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Dwarka Sector 7,836.0,835.0
2687,HelloWorld Float,"Dwarka Sector 9, Delhi",12000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-450-sq-ft-in-dwarka-sector-9-delhi-iid-1820200769,https://apollo.olx.in:443/v1/files/ylmpd2tfamjh-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Dwarka Sector 9,837.0,836.0
2688,3bhk furnished flat for rent near uttam nagar west,"Uttam Nagar, Delhi",25000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-900-sq-ft-in-uttam-nagar-delhi-iid-1796766382,https://apollo.olx.in:443/v1/files/xt3dfcbg7msp2-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 900 sqft,3.0,2.0,900.0,Uttam Nagar,838.0,837.0
2689,1 Room fully furnished Roomset available for bachelors,"Rohini Sector 6, Delhi",10000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-0-sq-ft-in-rohini-sector-6-delhi-iid-1820197482,https://apollo.olx.in:443/v1/files/c2yp9obolhd7-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 0 sqft,1.0,1.0,0.0,Rohini Sector 6,839.0,838.0
2690,1 BHK flat near the metro station n market WITH FREE 200 units,"Uttam Nagar, Delhi",14800,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-550-sq-ft-in-uttam-nagar-delhi-iid-1807940284,https://apollo.olx.in:443/v1/files/karqb2paw3dy2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 550 sqft,1.0,1.0,550.0,Uttam Nagar,840.0,839.0
2691,1 BHK flat near the metro station n market WITH FREE 200 units,"Uttam Nagar, Delhi",10000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-520-sq-ft-in-uttam-nagar-delhi-iid-1806883601,https://apollo.olx.in:443/v1/files/1nxksguhhfbx-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 520 sqft,1.0,1.0,520.0,Uttam Nagar,841.0,840.0
2692,3 BHK near to METRO STATION WITH FREE ELECTRICITY 200 units,"Uttam Nagar, Delhi",15900,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-850-sq-ft-in-uttam-nagar-delhi-iid-1818067449,https://apollo.olx.in:443/v1/files/fuazjq7r5anb3-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 850 sqft,3.0,2.0,850.0,Uttam Nagar,842.0,841.0
2693,1 BHK NEAR METRO N MAIN MARKET WITH FREE 200 UNITS,"Uttam Nagar, Delhi",14000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-520-sq-ft-in-uttam-nagar-delhi-iid-1805480813,https://apollo.olx.in:443/v1/files/hvfijfpj4g3q3-ADVIN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 520 sqft,1.0,1.0,520.0,Uttam Nagar,843.0,842.0
2694,2 BHK Flat Connected to west metro n market with 200 free units,"Uttam Nagar, Delhi",12800,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-550-sq-ft-in-uttam-nagar-delhi-iid-1805195495,https://apollo.olx.in:443/v1/files/7re0ve8vhzki1-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 550 sqft,2.0,2.0,550.0,Uttam Nagar,844.0,843.0
2695,Need a  female flatmate in 2bhk,"Guru Nanak Nagar, Delhi",6600,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-252-sq-ft-in-guru-nanak-nagar-delhi-iid-1820194106,https://apollo.olx.in:443/v1/files/i250xh2svv6l3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 252 sqft,2.0,2.0,252.0,Guru Nanak Nagar,845.0,844.0
2696,Full Furnished 1 BHK Ac Fridge Ro Geyser Bed Sofa Subash Park,"Uttam Nagar, Delhi",12999,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-uttam-nagar-delhi-iid-1819308101,https://apollo.olx.in:443/v1/files/t0p2vbbn3wd12-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Uttam Nagar,846.0,845.0
2697,Luxury Furnished 2 BHK Indipendent Flat Bhagwati Vihar V-Block,"Uttam Nagar, Delhi",17996,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-460-sq-ft-in-uttam-nagar-delhi-iid-1817631999,https://apollo.olx.in:443/v1/files/cpn5qznx03e93-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 460 sqft,2.0,2.0,460.0,Uttam Nagar,847.0,846.0
2698,1 BHK flat near to metro station or market with 200 units,"Uttam Nagar, Delhi",9900,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-520-sq-ft-in-uttam-nagar-delhi-iid-1818065133,https://apollo.olx.in:443/v1/files/2ntjtja92om3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 520 sqft,1.0,1.0,520.0,Uttam Nagar,848.0,847.0
2699,2 BHK Flat near west metro with 200 unit bijli free freeee,"Uttam Nagar, Delhi",16800,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-550-sq-ft-in-uttam-nagar-delhi-iid-1814685378,https://apollo.olx.in:443/v1/files/91z4ipt6s7ef-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 550 sqft,2.0,2.0,550.0,Uttam Nagar,849.0,848.0
2700,2 BHK near METRO STATION WITH FREE 200 units,"Uttam Nagar, Delhi",12900,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-550-sq-ft-in-uttam-nagar-delhi-iid-1808773902,https://apollo.olx.in:443/v1/files/ws0t4acwmayt1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 550 sqft,2.0,2.0,550.0,Uttam Nagar,850.0,849.0
2701,1 BHK Furnished Flats Near to Metro n Market With Free 200 Units,"Uttam Nagar, Delhi",14800,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-520-sq-ft-in-uttam-nagar-delhi-iid-1799065813,https://apollo.olx.in:443/v1/files/l8tlfa99zl7c3-ADVIN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 520 sqft,1.0,1.0,520.0,Uttam Nagar,851.0,850.0
2702,2 BHK near METRO STATION WITH FREE 200 units,"Uttam Nagar, Delhi",12700,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-600-sq-ft-in-uttam-nagar-delhi-iid-1799061987,https://apollo.olx.in:443/v1/files/l7is8wf4i9ka-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 600 sqft,2.0,2.0,600.0,Uttam Nagar,852.0,851.0
2703,Full Furnished 1 BHK Near West Metro Station,"Uttam Nagar, Delhi",12990,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-550-sq-ft-in-uttam-nagar-delhi-iid-1818895523,https://apollo.olx.in:443/v1/files/x9s5tn1v0vvs-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 550 sqft,1.0,1.0,550.0,Uttam Nagar,853.0,852.0
2704,Sharing room is available for girls only,"Sagarpur, Delhi",4500,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1000-sq-ft-in-sagarpur-delhi-iid-1818199629,https://apollo.olx.in:443/v1/files/xn05mx46w70l3-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1000 sqft,3.0,2.0,1000.0,Sagarpur,854.0,853.0
2705,2 bhk near metro prime lcoation free 200 units bijli free free,"Uttam Nagar, Delhi",11500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-550-sq-ft-in-uttam-nagar-delhi-iid-1818061458,https://apollo.olx.in:443/v1/files/kgjk0tazwxcy2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 550 sqft,2.0,2.0,550.0,Uttam Nagar,855.0,854.0
2706,Premium builder floor on rent in Rohini,"Rohini, Delhi",25000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1000-sq-ft-in-rohini-delhi-iid-1814150591,https://apollo.olx.in:443/v1/files/8vq7d8dpg3zg3-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1000 sqft,3.0,2.0,1000.0,Rohini,856.0,855.0
2707,2BHK IN RAJNAGAR-2,"Palam, Delhi",13500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-600-sq-ft-in-palam-delhi-iid-1820137898,https://apollo.olx.in:443/v1/files/ux568bk0c9l2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 600 sqft,2.0,2.0,600.0,Palam,857.0,856.0
2708,2 bhk fully furnished flat near metro n market 200 unit bijli free,"Uttam Nagar, Delhi",16900,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-600-sq-ft-in-uttam-nagar-delhi-iid-1819297056,https://apollo.olx.in:443/v1/files/mc7179z9d1fn-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 600 sqft,2.0,2.0,600.0,Uttam Nagar,858.0,857.0
2709,1bgk   flat for rent near uttam nagar West only 5mints waking,"Uttam Nagar, Delhi",8500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-uttam-nagar-delhi-iid-1789100972,https://apollo.olx.in:443/v1/files/jqovbzd2x8zf2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Uttam Nagar,859.0,858.0
2710,1BHK flat for rent,"Razapur Khurd, Delhi",6500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-houses-villas-550-sq-ft-in-razapur-khurd-delhi-iid-1820180754,https://apollo.olx.in:443/v1/files/qbaruic2fd7o-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 550 sqft,1.0,1.0,550.0,Razapur Khurd,860.0,859.0
2711,Brand new furnished floor,"Uttam Nagar, Delhi",16000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-510-sq-ft-in-uttam-nagar-delhi-iid-1818052201,https://apollo.olx.in:443/v1/files/ai9bulvmli1a1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 510 sqft,2.0,2.0,510.0,Uttam Nagar,861.0,860.0
2712,2bhk in uttam nagar,"Uttam Nagar, Delhi",11400,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-550-sq-ft-in-uttam-nagar-delhi-iid-1818051310,https://apollo.olx.in:443/v1/files/vibezgo99s9s3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 550 sqft,2.0,2.0,550.0,Uttam Nagar,862.0,861.0
2713,"2bhk fully furnished flat on rent in Gulabi bagh, Sanjay Nagar","Shastri Nagar, Delhi",27500,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1100-sq-ft-in-shastri-nagar-delhi-iid-1783901149,https://apollo.olx.in:443/v1/files/5wxt6q7x4jjf2-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1100 sqft,3.0,2.0,1100.0,Shastri Nagar,863.0,862.0
2714,1 bhk near metro prime location main market 200 unit bijlil free freee,"Uttam Nagar, Delhi",9900,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-450-sq-ft-in-uttam-nagar-delhi-iid-1819293283,https://apollo.olx.in:443/v1/files/yt6lzpini9zy2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Uttam Nagar,864.0,863.0
2715,Floor for Rent,"Sagarpur Main, Delhi",12000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-54-sq-ft-in-sagarpur-main-delhi-iid-1820177648,https://apollo.olx.in:443/v1/files/hqq4psdyilrd3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 54 sqft,2.0,1.0,54.0,Sagarpur Main,865.0,864.0
2716,"2+1 Builders Floor,For Rent,Per Month Rent,9000/- Per Month Rent,","Mohan Garden, Delhi",9000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-555-sq-ft-in-mohan-garden-delhi-iid-1820085282,https://apollo.olx.in:443/v1/files/8bc22fwwx0er3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 555 sqft,2.0,1.0,555.0,Mohan Garden,866.0,865.0
2717,2 bhk fully furnished flat without landlord in uttam nagar,"Uttam Nagar, Delhi",17000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-500-sq-ft-in-uttam-nagar-delhi-iid-1818455286,https://apollo.olx.in:443/v1/files/ljh59fif4n8m2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 500 sqft,2.0,1.0,500.0,Uttam Nagar,867.0,866.0
2718,1BHK FLAT FOR RENT,"Dwarka Mor, Delhi",9000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-300-sq-ft-in-dwarka-mor-delhi-iid-1817174910,https://apollo.olx.in:443/v1/files/huori1r2e2in1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 300 sqft,1.0,1.0,300.0,Dwarka Mor,868.0,867.0
2719,Pg for girls,"Rohini Sector 16, Delhi",6000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-500-sq-ft-in-rohini-sector-16-delhi-iid-1818608073,https://apollo.olx.in:443/v1/files/2q69xtlc1w431-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 500 sqft,1.0,1.0,500.0,Rohini Sector 16,869.0,868.0
2720,1 bhk fully furnished flat for rent metro walking distance,"Uttam Nagar, Delhi",14000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-uttam-nagar-delhi-iid-1818453186,https://apollo.olx.in:443/v1/files/bhihopmp87qv1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Uttam Nagar,870.0,869.0
2721,Luxury Furnished 2BHK Lift & Car Parking Uttam Nagar East Connectivity,"Uttam Nagar, Delhi",17988,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-530-sq-ft-in-uttam-nagar-delhi-iid-1810997982,https://apollo.olx.in:443/v1/files/a3rdauwo69u31-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 530 sqft,2.0,2.0,530.0,Uttam Nagar,871.0,870.0
2722,2 BHK Flat near Metro nmain market prime area 200 free elctricity free,"Uttam Nagar, Delhi",11900,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-550-sq-ft-in-uttam-nagar-delhi-iid-1815665140,https://apollo.olx.in:443/v1/files/weqo3aw07brf1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 550 sqft,2.0,2.0,550.0,Uttam Nagar,872.0,871.0
2723,Luxury Furnished 2BHK Lift Uttam Nagar East Connectivity,"Uttam Nagar, Delhi",17990,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-490-sq-ft-in-uttam-nagar-delhi-iid-1814356503,https://apollo.olx.in:443/v1/files/id8l7ulk85hy2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 490 sqft,2.0,2.0,490.0,Uttam Nagar,873.0,872.0
2724,2 BHK Dwarka- Sector -3 Razapuri Gali No-1,"Uttam Nagar, Delhi",9000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-530-sq-ft-in-uttam-nagar-delhi-iid-1811872918,https://apollo.olx.in:443/v1/files/fdxq2il3abst-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 530 sqft,2.0,1.0,530.0,Uttam Nagar,874.0,873.0
2725,Luxury 2 BHK Lift & Car Parking Razapuri Gali No-6 Appsoite Dwarka -3,"Uttam Nagar, Delhi",14500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-560-sq-ft-in-uttam-nagar-delhi-iid-1811433055,https://apollo.olx.in:443/v1/files/h06omhwyvsap-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 560 sqft,2.0,2.0,560.0,Uttam Nagar,875.0,874.0
2726,Luxury Furnished 2 BHK Indipendent Flat No Owner Interference,"Uttam Nagar, Delhi",17992,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-530-sq-ft-in-uttam-nagar-delhi-iid-1811432810,https://apollo.olx.in:443/v1/files/432taepmw7os2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 530 sqft,2.0,2.0,530.0,Uttam Nagar,876.0,875.0
2727,Luxury Furnished 2 BHK Indipendent Flat No Owner Interference,"Uttam Nagar, Delhi",18499,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-530-sq-ft-in-uttam-nagar-delhi-iid-1811160547,https://apollo.olx.in:443/v1/files/utg7kgbtuptx2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 530 sqft,2.0,2.0,530.0,Uttam Nagar,877.0,876.0
2728,Luxury Full Furnished 2 BHK Indipendent Flat,"Uttam Nagar, Delhi",17991,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-530-sq-ft-in-uttam-nagar-delhi-iid-1810998170,https://apollo.olx.in:443/v1/files/u4ta0fj6pat13-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 530 sqft,2.0,2.0,530.0,Uttam Nagar,878.0,877.0
2729,Luxury Full Furnished Indipendent Flat Dwarka Sector -1,"Uttam Nagar, Delhi",17990,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-520-sq-ft-in-uttam-nagar-delhi-iid-1810446986,https://apollo.olx.in:443/v1/files/x5vnu59rbkgl1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 520 sqft,2.0,2.0,520.0,Uttam Nagar,879.0,878.0
