,Title,Location,Price,Link,Image,Info,BHK,Bathroom,Area,Locality,Price_per_sqft
1019,3bhk semi furnished builder floor,"Dwarka Mor, Delhi",18000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-900-sq-ft-in-dwarka-mor-delhi-iid-1800656846,https://apollo.olx.in:443/v1/files/wjc3mu8h2n552-ADVIN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 900 sqft,3.0,2.0,900.0,Dwarka Mor,20.0
1020,2bhk fully furnished flat,"Dwarka Mor, Delhi",20000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-dwarka-mor-delhi-iid-1795203539,https://apollo.olx.in:443/v1/files/eev13q9724bw2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 650 sqft,2.0,2.0,650.0,Dwarka Mor,30.76923076923077
1021,2bhk flat near main road,"Dwarka Mor, Delhi",15000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-dwarka-mor-delhi-iid-1795121206,https://apollo.olx.in:443/v1/files/4cwgphnyf8wx2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 650 sqft,2.0,2.0,650.0,Dwarka Mor,23.076923076923077
1022,1 BHK new furnished Flora available in Uttam Nagar,"Uttam Nagar, Delhi",15000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-uttam-nagar-delhi-iid-1818966855,https://apollo.olx.in:443/v1/files/3sxo7xs7l1h7-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Uttam Nagar,33.333333333333336
1023,3 BHK new Builder floor available in Uttam Nagar,"Uttam Nagar, Delhi",20000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-950-sq-ft-in-uttam-nagar-delhi-iid-1818963153,https://apollo.olx.in:443/v1/files/et1whzbgc0uc3-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 950 sqft,3.0,2.0,950.0,Uttam Nagar,21.05263157894737
1024,2 BHK Flat for Rentk,"Ranhola, Delhi",6000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-houses-villas-500-sq-ft-in-ranhola-delhi-iid-1818959015,https://apollo.olx.in:443/v1/files/9bd3w3d6uixp3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 500 sqft,2.0,1.0,500.0,Ranhola,12.0
1025,1 bhk fully furnished independent flat,"Uttam Nagar, Delhi",12999,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-460-sq-ft-in-uttam-nagar-delhi-iid-1798530991,https://apollo.olx.in:443/v1/files/4pg9yas9g6f2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 460 sqft,1.0,1.0,460.0,Uttam Nagar,28.258695652173913
1026,3 bhk furnished in uttam nagar,"Uttam Nagar, Delhi",25499,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-900-sq-ft-in-uttam-nagar-delhi-iid-1813870225,https://apollo.olx.in:443/v1/files/0i9n3s9i6j841-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 900 sqft,3.0,2.0,900.0,Uttam Nagar,28.33222222222222
1027,3bhk full furnished in uttam nagar,"Uttam Nagar, Delhi",25999,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-900-sq-ft-in-uttam-nagar-delhi-iid-1803032720,https://apollo.olx.in:443/v1/files/zjukk4ug8fs72-ADVIN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 900 sqft,3.0,2.0,900.0,Uttam Nagar,28.887777777777778
1028,"Flat,room,0g","Ram Dutt Enclave, Delhi",9000,https://www.olx.in/item/for-rent-houses-apartments-c1723-4-bhk-apartments-70-sq-ft-in-ram-dutt-enclave-delhi-iid-1818951633,https://apollo.olx.in:443/v1/files/hryh29bpee9z2-IN/image;s=150x0;q=50;f=webp;,4 BHK - 2 Bathroom - 70 sqft,4.0,2.0,70.0,Ram Dutt Enclave,128.57142857142858
1029,Luxury 2 BHK With Lift Uttam Nagar East Connectivity,"Uttam Nagar, Delhi",13499,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-510-sq-ft-in-uttam-nagar-delhi-iid-1817687833,https://apollo.olx.in:443/v1/files/49u8tbe2byb13-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 510 sqft,2.0,2.0,510.0,Uttam Nagar,26.468627450980392
1030,Luxury Furnished 2 BHK Indipendent Flat Dwarka Sector -1,"Uttam Nagar, Delhi",17996,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-530-sq-ft-in-uttam-nagar-delhi-iid-1817687683,https://apollo.olx.in:443/v1/files/9c7va54joysv1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 530 sqft,2.0,2.0,530.0,Uttam Nagar,33.95471698113207
1031,Furnished Luxury 2 BHK Appsoite Dwarka -1 Near IGI Airport,"Uttam Nagar, Delhi",17994,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-530-sq-ft-in-uttam-nagar-delhi-iid-1817687591,https://apollo.olx.in:443/v1/files/ycesnsawajpz2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 530 sqft,2.0,2.0,530.0,Uttam Nagar,33.950943396226414
1032,"1 BHK New 1st Semi Furnished Flat For Rent In Dwarka Mor, Uttam Nagar","Dwarka Mor, Delhi",7500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-500-sq-ft-in-dwarka-mor-delhi-iid-1795097866,https://apollo.olx.in:443/v1/files/5mrutmust3yd3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 500 sqft,1.0,1.0,500.0,Dwarka Mor,15.0
1033,1 BHK Full Furnished flat 3rd Top Floor Near Nawada Metro station,"Dwarka Mor, Delhi",12000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-550-sq-ft-in-dwarka-mor-delhi-iid-1714825342,https://apollo.olx.in:443/v1/files/mr44cfhj851d1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 550 sqft,1.0,1.0,550.0,Dwarka Mor,21.818181818181817
1034,2 BHK Semi Furnished Flat with all amenities Near Dearka Mor Metro,"Dwarka Mor, Delhi",10500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-700-sq-ft-in-dwarka-mor-delhi-iid-1709575642,https://apollo.olx.in:443/v1/files/3a5l580fgxi31-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 700 sqft,2.0,2.0,700.0,Dwarka Mor,15.0
1035,1 BHK semi furnished flat near Main Road and Dwarka Mor Metro Station,"Dwarka Mor, Delhi",10000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-500-sq-ft-in-dwarka-mor-delhi-iid-1695439056,https://apollo.olx.in:443/v1/files/w3vfhqq0ar3e2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 500 sqft,1.0,1.0,500.0,Dwarka Mor,20.0
1036,2 BHK Semi Furnished flat/Home 1st floor near Dwarka Mor Metro Station,"Dwarka Mor, Delhi",14000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-dwarka-mor-delhi-iid-1699313925,https://apollo.olx.in:443/v1/files/vf9e4wgs728n2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft,2.0,2.0,1000.0,Dwarka Mor,14.0
1037,3 bhk Semi furnished flat 3rd floor with car parking and lift,"Dwarka Mor, Delhi",18000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1000-sq-ft-in-dwarka-mor-delhi-iid-1695818780,https://apollo.olx.in:443/v1/files/7lyv6ppxcmji3-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1000 sqft,3.0,2.0,1000.0,Dwarka Mor,18.0
1038,"2 bhk flat with lift and car parking, 100 meter from Dwarka Mor Metro","Dwarka Mor, Delhi",15500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-700-sq-ft-in-dwarka-mor-delhi-iid-1695514826,https://apollo.olx.in:443/v1/files/3n11asqfdwr13-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 700 sqft,2.0,2.0,700.0,Dwarka Mor,22.142857142857142
1039,"3 bhk full furnished flat, 2 side open flat, Near by Dwarka Mor","Dwarka Mor, Delhi",32000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1000-sq-ft-in-dwarka-mor-delhi-iid-1693687167,https://apollo.olx.in:443/v1/files/800f463xk3rx2-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1000 sqft,3.0,2.0,1000.0,Dwarka Mor,32.0
1040,2 BHK semi Furnished flat Near Dwarka mor metro station and main road,"Dwarka Mor, Delhi",11500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-800-sq-ft-in-dwarka-mor-delhi-iid-1686861743,https://apollo.olx.in:443/v1/files/8v5j43ugtoag1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 800 sqft,2.0,2.0,800.0,Dwarka Mor,14.375
1041,1 BHK Full furnished flat With AC near by Dwarka Mor Metro,"Dwarka Mor, Delhi",14000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-650-sq-ft-in-dwarka-mor-delhi-iid-1686824072,https://apollo.olx.in:443/v1/files/s2e5dss5053r-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 650 sqft,1.0,1.0,650.0,Dwarka Mor,21.53846153846154
1042,2 BHK Semi Furnished Flat with car parking Near Dwarka Mor Metro,"Dwarka Mor, Delhi",14000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-850-sq-ft-in-dwarka-mor-delhi-iid-1686754362,https://apollo.olx.in:443/v1/files/tjrpjfy7719o-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 850 sqft,2.0,2.0,850.0,Dwarka Mor,16.470588235294116
1043,2 BHK full furnished flat with 2 Beds and 1 AC,"Dwarka Mor, Delhi",15000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-750-sq-ft-in-dwarka-mor-delhi-iid-1686730993,https://apollo.olx.in:443/v1/files/uo9oerunv9s3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 750 sqft,2.0,2.0,750.0,Dwarka Mor,20.0
1044,2 BHK 2 Room set semi furnished flat Near by Dwarka Mor Metro station,"Dwarka Mor, Delhi",9000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-600-sq-ft-in-dwarka-mor-delhi-iid-1686723520,https://apollo.olx.in:443/v1/files/sexvo41mnbce2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 600 sqft,2.0,1.0,600.0,Dwarka Mor,15.0
1045,"1 BHK Semi Furnished flat, 1st floor Near by Dwarka Mor metro Station","Dwarka Mor, Delhi",8000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-550-sq-ft-in-dwarka-mor-delhi-iid-1686723029,https://apollo.olx.in:443/v1/files/p4w165vvvvz03-ADVIN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 550 sqft,1.0,1.0,550.0,Dwarka Mor,14.545454545454545
1046,3 BHK semi furnished flat with Car parking near Dwarka mor metro,"Dwarka Mor, Delhi",15000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1100-sq-ft-in-dwarka-mor-delhi-iid-1686721461,https://apollo.olx.in:443/v1/files/knjxmg0va9pe2-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1100 sqft,3.0,2.0,1100.0,Dwarka Mor,13.636363636363637
1047,"2 BHK Semi Furnished,1st Floor With Car Parking and AC Near Dwarka Mor","Dwarka Mor, Delhi",10000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-540-sq-ft-in-dwarka-mor-delhi-iid-1685147856,https://apollo.olx.in:443/v1/files/pm575fel4ggg1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 540 sqft,2.0,1.0,540.0,Dwarka Mor,18.51851851851852
1048,"3 BHK Semi Furnished Flat, Car Parking Near Dwraka Mor Metro Station","Dwarka Mor, Delhi",16500,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1050-sq-ft-in-dwarka-mor-delhi-iid-1684846117,https://apollo.olx.in:443/v1/files/l1ix0dazbecl-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1050 sqft,3.0,2.0,1050.0,Dwarka Mor,15.714285714285714
1049,2 BHK 3 room Set Semi furnished flat 1st floor near Dwarka mor Metro,"Dwarka Mor, Delhi",10000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-dwarka-mor-delhi-iid-1684131349,https://apollo.olx.in:443/v1/files/t2gas13t73fh1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 650 sqft,2.0,1.0,650.0,Dwarka Mor,15.384615384615385
1050,3 BHK Flat Semi Furnished with lift and car parking,"Dwarka Mor, Delhi",20000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-900-sq-ft-in-dwarka-mor-delhi-iid-1683449637,https://apollo.olx.in:443/v1/files/7wec925ktr6-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 900 sqft,3.0,2.0,900.0,Dwarka Mor,22.22222222222222
1051,3 BHK Flat Semi Furnished with lift & Car Park For rent in Dwarka mor,"Dwarka Mor, Delhi",19000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1100-sq-ft-in-dwarka-mor-delhi-iid-1683384186,https://apollo.olx.in:443/v1/files/7xwct3v8ywu82-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1100 sqft,3.0,2.0,1100.0,Dwarka Mor,17.272727272727273
1052,"1 BHK semi furnished Near Dwarka Mor Metro, 200 steps from main road","Dwarka Mor, Delhi",8500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-550-sq-ft-in-dwarka-mor-delhi-iid-1683329381,https://apollo.olx.in:443/v1/files/xfctwuet0xwp1-ADVIN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 550 sqft,1.0,1.0,550.0,Dwarka Mor,15.454545454545455
1053,3 BHK Semi Furnished flat with lift & car parking for rent Dwarka Mor,"Dwarka Mor, Delhi",16500,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1050-sq-ft-in-dwarka-mor-delhi-iid-1683246680,https://apollo.olx.in:443/v1/files/d2u5k2q26d8g-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1050 sqft,3.0,2.0,1050.0,Dwarka Mor,15.714285714285714
1054,2 BHK Semi Furnished Flats with Car Parking for Rent in Dwarka Mor,"Dwarka Mor, Delhi",15000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-700-sq-ft-in-dwarka-mor-delhi-iid-1658330262,https://apollo.olx.in:443/v1/files/af0yidmlbbep2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 700 sqft,2.0,1.0,700.0,Dwarka Mor,21.428571428571427
1055,"2 BHK Semi Furnished Flat For Rent, 50 Meter Distance from Main Road","Dwarka Mor, Delhi",11000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-600-sq-ft-in-dwarka-mor-delhi-iid-1764395104,https://apollo.olx.in:443/v1/files/i5fbede4pvn73-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 600 sqft,2.0,1.0,600.0,Dwarka Mor,18.333333333333332
1056,"3 BHK Semi Furnish Flat For Rent With Lift,Car Parking Near Dwarka Mor","Dwarka Mor, Delhi",18000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-800-sq-ft-in-dwarka-mor-delhi-iid-1714823613,https://apollo.olx.in:443/v1/files/58anlkttpuka1-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 800 sqft,3.0,2.0,800.0,Dwarka Mor,22.5
1057,"3 BHK Semi Furnished Flat with Bike Parkin, Near Dwarka Mor Metro","Dwarka Mor, Delhi",15000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1000-sq-ft-in-dwarka-mor-delhi-iid-1712505045,https://apollo.olx.in:443/v1/files/fewyrgfarzqb-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1000 sqft,3.0,2.0,1000.0,Dwarka Mor,15.0
1058,3 BHK Semi Furnished Flat 2 side open with Bike Parking Near Dwarka mo,"Dwarka Mor, Delhi",15000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1000-sq-ft-in-dwarka-mor-delhi-iid-1710786130,https://apollo.olx.in:443/v1/files/8a3trn2uqv4y-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1000 sqft,3.0,2.0,1000.0,Dwarka Mor,15.0
1059,"2 BHK Semi Furnished Flat Near Dwarka Mor Metro, with Car Parking","Dwarka Mor, Delhi",13000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-750-sq-ft-in-dwarka-mor-delhi-iid-1707664193,https://apollo.olx.in:443/v1/files/i32ee9uf8i8p1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 750 sqft,2.0,2.0,750.0,Dwarka Mor,17.333333333333332
1060,"2 BHK Semi Furnished Flat Near Dwarka Mor Metro, 2 Side open Balcony","Dwarka Mor, Delhi",14000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1050-sq-ft-in-dwarka-mor-delhi-iid-1707663234,https://apollo.olx.in:443/v1/files/sc6zr2co5431-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1050 sqft,2.0,2.0,1050.0,Dwarka Mor,13.333333333333334
1061,2 BHK Full Furnished Flat 3rd Floor Near Main Road & Dwarka Mor Metro,"Dwarka Mor, Delhi",16000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-700-sq-ft-in-dwarka-mor-delhi-iid-1706090119,https://apollo.olx.in:443/v1/files/qoqzcbm6m7uj1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 700 sqft,2.0,2.0,700.0,Dwarka Mor,22.857142857142858
1062,2 BHK Semi Furnished Flat in 500 Sq. ft. Near Dwarka Mor Metro Station,"Dwarka Mor, Delhi",12000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-550-sq-ft-in-dwarka-mor-delhi-iid-1706089374,https://apollo.olx.in:443/v1/files/tnocc1zesrm4-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 550 sqft,2.0,2.0,550.0,Dwarka Mor,21.818181818181817
1063,"1 BHK 1 Room Set for rent Near Dwarka Mor Metro Station, Uttam Nagar","Dwarka Mor, Delhi",6000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-dwarka-mor-delhi-iid-1706086592,https://apollo.olx.in:443/v1/files/vgs886h4yy3p3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Dwarka Mor,13.333333333333334
1064,2 BHK Semi Furnished New and Ready to Move Near Dwarka Mor Metro,"Dwarka Mor, Delhi",13500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-700-sq-ft-in-dwarka-mor-delhi-iid-1705318639,https://apollo.olx.in:443/v1/files/y0spjct4696v2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 700 sqft,2.0,2.0,700.0,Dwarka Mor,19.285714285714285
1065,1 BHK Semi Furnished New Flat Near Dwarka Mor Metro Station,"Dwarka Mor, Delhi",10000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-500-sq-ft-in-dwarka-mor-delhi-iid-1705318329,https://apollo.olx.in:443/v1/files/s8v1pcidskv91-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 500 sqft,1.0,1.0,500.0,Dwarka Mor,20.0
1066,2 BHK Semi Furnished Flat In 100 Square Yard Near Nawada Metro Station,"Dwarka Mor, Delhi",14500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-dwarka-mor-delhi-iid-1704612593,https://apollo.olx.in:443/v1/files/vw9t93nidlkl1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft,2.0,2.0,1000.0,Dwarka Mor,14.5
1067,2 BHK Semi Furnished Flat 1st Floor prime Location Near Dearka Mor,"Dwarka Mor, Delhi",11500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-dwarka-mor-delhi-iid-1704228466,https://apollo.olx.in:443/v1/files/d8ih3itkcwjq-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 650 sqft,2.0,2.0,650.0,Dwarka Mor,17.692307692307693
1068,2 BHK Semi Furnished Flat only for Vegetarian Family Near Dwarka Mor,"Dwarka Mor, Delhi",10000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-700-sq-ft-in-dwarka-mor-delhi-iid-1703867574,https://apollo.olx.in:443/v1/files/bzt970r7927y2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 700 sqft,2.0,2.0,700.0,Dwarka Mor,14.285714285714286
1069,1 BHK Full Furnished Flat Near Nawada Metro Station with all furniture,"Dwarka Mor, Delhi",13000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-550-sq-ft-in-dwarka-mor-delhi-iid-1703417642,https://apollo.olx.in:443/v1/files/5d9one8hb3052-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 550 sqft,1.0,1.0,550.0,Dwarka Mor,23.636363636363637
1070,"1 BHK Full Furnished Flat, 700 Meter from Main road Near Dwarka Metro","Dwarka Mor, Delhi",12000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-600-sq-ft-in-dwarka-mor-delhi-iid-1703415379,https://apollo.olx.in:443/v1/files/yrttj6fbb94h1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 600 sqft,1.0,1.0,600.0,Dwarka Mor,20.0
1071,"3 BHK Semi Furnished with Lift & Car Parking, 50 Meter From Dwarka Mor","Dwarka Mor, Delhi",25000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1100-sq-ft-in-dwarka-mor-delhi-iid-1700803161,https://apollo.olx.in:443/v1/files/blv07o4kx49y-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1100 sqft,3.0,2.0,1100.0,Dwarka Mor,22.727272727272727
1072,2 BHK Full Furnish Flat For Rent Wth Lift & C.P Near Dwarka Mor Metro,"Dwarka Mor, Delhi",23000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-950-sq-ft-in-dwarka-mor-delhi-iid-1785833594,https://apollo.olx.in:443/v1/files/yyas1mi1s2w01-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 950 sqft,2.0,2.0,950.0,Dwarka Mor,24.210526315789473
1073,"2 BHK Semi Furnished, 2nd Floor ,With Lift & Bike Parking Near Metro","Dwarka Mor, Delhi",12500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-700-sq-ft-in-dwarka-mor-delhi-iid-1764396849,https://apollo.olx.in:443/v1/files/labemc51lya62-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 700 sqft,2.0,2.0,700.0,Dwarka Mor,17.857142857142858
1074,"3 BHK Semi Furnished Top Floor in Jain Road, Near Dwarka Mor Metro","Dwarka Mor, Delhi",16000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1000-sq-ft-in-dwarka-mor-delhi-iid-1764396595,https://apollo.olx.in:443/v1/files/0ao2v8722oa83-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1000 sqft,3.0,2.0,1000.0,Dwarka Mor,16.0
1075,3 BHK Semi Furnished Flat Rent with Car Parking & Geyser in Dwarka Mor,"Dwarka Mor, Delhi",20000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1100-sq-ft-in-dwarka-mor-delhi-iid-1715208734,https://apollo.olx.in:443/v1/files/8k0c6bclrtg81-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1100 sqft,3.0,2.0,1100.0,Dwarka Mor,18.181818181818183
1076,"2 BHK Semi Furnishe Flat For Rent, Car Parking Near Dwarka Mor Station","Dwarka Mor, Delhi",14000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-700-sq-ft-in-dwarka-mor-delhi-iid-1714636923,https://apollo.olx.in:443/v1/files/qfv9f2p42qtu1-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 700 sqft,2.0,2.0,700.0,Dwarka Mor,20.0
1077,3 BHK Full Furnishe Flat With Lift & Car Parking Near Dwarka Mor Metro,"Dwarka Mor, Delhi",24000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-900-sq-ft-in-dwarka-mor-delhi-iid-1713503828,https://apollo.olx.in:443/v1/files/buc1t4a4pgf72-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 900 sqft,3.0,2.0,900.0,Dwarka Mor,26.666666666666668
1078,Near Dwarka and dwarka mod Metro station,"Vipin Garden, Delhi",16000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-550-sq-ft-in-vipin-garden-delhi-iid-1818950695,https://apollo.olx.in:443/v1/files/o8uo8njcslza3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 550 sqft,2.0,2.0,550.0,Vipin Garden,29.09090909090909
1079,Luxury Furnished 2 BHK Dwarka Sector -1,"Uttam Nagar, Delhi",17993,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-430-sq-ft-in-uttam-nagar-delhi-iid-1817687070,https://apollo.olx.in:443/v1/files/8u9ajojaqxuu3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 430 sqft,2.0,2.0,430.0,Uttam Nagar,41.84418604651163
1080,2 BHK With Bike Parking Semi Furnished Flat Near Dwaka Mor,"Dwarka Mor, Delhi",12500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-dwarka-mor-delhi-iid-1796554013,https://apollo.olx.in:443/v1/files/jp84d2cxpk4e2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 650 sqft,2.0,2.0,650.0,Dwarka Mor,19.23076923076923
